chaotong_level,字,词性,HSK级别,词语
791,忌,ADJ,6.2,肆无忌惮
791,惮,ADJ,6.2,肆无忌惮
791,损,V,6.2,损坏
791,坏,V,6.2,损坏
791,倾,N,6.2,倾向
791,向,N,6.2,倾向
791,分,N,6.2,分寸
791,寸,N,6.2,分寸
791,恰,ADJ,6.2,恰到好处
792,到,ADJ,6.2,恰到好处
792,处,ADJ,6.2,恰到好处
792,非,N,6.2,是非
792,探,V,6.2,探讨
792,讨,V,6.2,探讨
792,收,N ,6.2,收益
792,益,N  ,6.2,收益
792,哄,V,6.2,起哄
792,斟,V,6.2,斟酌
792,酌,V,6.2,斟酌
792,当,ADJ,6.2,恰当
792,惯,N,6.2,惯例
793,例,N,6.2,惯例
793,顽,ADJ,6.2,顽固
793,固,ADJ,6.2,顽固
793,奢,ADJ,6.2,奢侈
793,侈,ADJ,6.2,奢侈
793,指,N,6.2,指数
793,数,N,6.2,指数
793,居,N,6.2,居民
793,民,N,6.2,居民
793,当,N,6.2,当前
793,前,N ,6.2,当前
793,扰,V ,6.2,扰乱
793,乱,V ,6.2,扰乱
793,摧,V ,6.2,摧残
793,残,V ,6.2,摧残
793,普,V,6.2,普及
793,及,V,6.2,普及
793,盛,V,6.2,盛行
794,行,V,6.2,盛行
794,过,ADJ,6.2,过瘾
794,瘾,ADJ,6.2,过瘾
794,分,V,6.2,分泌
794,泌,V,6.2,分泌
794,职,N,6.2,职能
794,能,N,6.2,职能
794,衰,ADJ,6.2,衰老
794,调,V,6.2,调剂
794,剂,V,6.2,调剂
794,细,N  ,6.2,细胞
794,胞,N  ,6.2,细胞
794,肿,N  ,6.2,肿瘤
794,瘤,N  ,6.2,肿瘤
794,癌,N  ,6.2,癌症
794,症,N  ,6.2,癌症
794,供,N  ,6.2,供不应求
794,应,N  ,6.2,供不应求
795,求,N  ,6.2,供不应求
795,枕,N  ,6.2,枕头
795,头,N  ,6.2,枕头
795,折,V,6.2,折腾
795,腾,V,6.2,折腾
795,容,V,6.2,容忍
795,忍,V,6.2,容忍
795,蹬,V,6.2,蹬腿
795,拳,N ,6.2,拳头
795,头,N,6.2,拳头
795,时,ADV,6.2,不时
795,气,N,6.2,起色
795,色,N,6.2,起色
795,轨,N,6.2,轨道
795,道,N,6.2,轨道
795,酒,N,6.2,酒精
795,精,N,6.2,酒精
795,相,N,6.2,不相上下
796,上,N,6.2,不相上下
796,下,N,6.2,不相上下
796,适,ADJ,6.2,适宜
796,宜,ADJ,6.2,适宜
796,场,N  ,6.2,场合
796,合,N  ,6.2,场合
796,逆,V,6.2,逆行
796,行,V,6.2,逆行
796,茫,ADJ,6.2,茫然
796,然,ADJ,6.2,茫然
796,丢,V,6.2,丢三落四
796,落,V,6.2,丢三落四
796,伏,V,6.2,起伏
796,发,V,6.2,发呆
796,呆,V,6.2,发呆
796,记,N,6.2,记性
796,性,N,6.2,记性
796,地,N,6.2,地步
797,步,N,6.2,地步
797,混,ADJ,6.2,混乱
797,乱,ADJ,6.2,混乱
797,恶,V,6.2,恶化
797,化,V,6.2,恶化
797,总,PR ,6.2,总而言之
797,而,PR ,6.2,总而言之
797,言,PR ,6.2,总而言之
797,之,PR ,6.2,总而言之
797,举,N ,6.2,举足轻重
797,足,N ,6.2,举足轻重
797,轻,N ,6.2,举足轻重
797,重,N ,6.2,举足轻重
797,呼,V,6.2,呼吁
797,吁,V,6.2,呼吁
797,无,V,6.2,无动于衷
797,动,V,6.2,无动于衷
797,于,V,6.2,无动于衷
797,衷,V,6.2,无动于衷
797,竭,N ,6.2,竭尽全力
798,尽,N ,6.2,竭尽全力
798,全,N ,6.2,竭尽全力
798,力,N ,6.2,竭尽全力
798,根,N  ,6.2,根源
798,源,N  ,6.2,根源
798,付,V  ,6.2,对付
798,纠,V  ,6.2,纠正
798,正,V  ,6.2,纠正
798,糟,V  ,6.2,糟蹋
798,蹋,V  ,6.2,糟蹋
798,迫,V  ,6.2,迫害
798,害,V  ,6.2,迫害
798,毁,V  ,6.2,毁灭
798,灭,V  ,6.2,毁灭
798,忠,ADJ,6.2,忠实
799,实,ADJ,6.2,忠实
799,敢,V,6.2,不敢当
799,当,V,6.2,不敢当
799,走,N,6.2,走廊
799,廊,N,6.2,走廊
799,徒,N,6.2,徒弟
799,弟,N,6.2,徒弟
799,气,N,6.2,气功
799,功,N,6.2,气功
799,剑,N,6.2,太极剑
799,哦,INT,6.2,哦
799,协,N,6.2,协会
799,会,N,6.2,协会
799,爆,V,6.2,爆发
799,发,V,6.2,爆发
799,劈,V,6.2,劈开
799,误,V,6.2,误解
799,解,V,6.2,误解
799,群,N,6.2,群众
800,众,N,6.2,群众
800,逐,ADV,6.2,逐年
800,年,ADV,6.2,逐年
800,要,N,6.2,要素
800,素,N,6.2,要素
800,智,N,6.2,智力
800,力,N,6.2,智力
800,预,N,6.2,预期
800,期,N,6.2,预期
800,首,ADJ,6.2,首要
800,要,ADJ,6.2,首要
800,绣,V,6.2,生锈
800,放,V,6.2,放射
800,射,V,6.2,放射
800,夫,N,6.2,夫人
800,端,ADJ,6.2,端端正正
800,正,ADJ,6.2,端端正正
800,潜,N,6.2,潜力
801,衰,V,6.2,衰退
801,退,V,6.2,衰退
801,著,N,6.2,著作
801,作,N,6.2,著作
801,反,V,6.2,反射
801,射,V,6.2,反射
801,弱,N  ,6.2,弱点
801,点,N  ,6.2,弱点
801,迁,V,6.2,迁就
801,就,V,6.2,迁就
801,坚,ADJ,6.2,坚定
801,定,ADJ,6.2,坚定
801,韧,ADJ,6.2,坚韧
801,狠,ADJ,6.2,狠心
801,心 ,ADJ,6.2,狠心
801,半,V,6.2,半途而废
801,途,V,6.2,半途而废
801,而,V,6.2,半途而废
801,废,V,6.2,半途而废
801,虐,V,6.2,虐待
802,待,V,6.2,虐待
802,落,V,6.2,落实
802,实,V,6.2,落实
802,归,N,6.2,归根到底
802,根,N,6.2,归根到底
802,到,N,6.2,归根到底
802,底,N,6.2,归根到底
802,胡,ADV,6.2,胡乱
802,乱,ADV,6.2,胡乱
802,间,ADJ,6.2,间接
802,接,ADJ,6.2,间接
802,品,N,6.2,品行
802,行,N,6.2,品行
802,紫,N,6.2,紫外线
802,外,N,6.2,紫外线
802,线,N,6.2,紫外线
802,消,V,6.2,消毒
802,毒,V,6.2,消毒
802,钙,N,6.2,钙吸收
803,氧,N,6.2,二氧化碳
803,化,N,6.2,二氧化碳
803,碳,N,6.2,二氧化碳
803,舒,ADJ,6.2,舒畅
803,畅,ADJ,6.2,舒畅
803,宣,V,6.2,宣扬
803,扬,V,6.2,宣扬
803,孔,N,6.2,毛孔
803,循,ADJ,6.2,循序渐进
803,序,ADJ,6.2,循序渐进
803,渐,ADJ,6.2,循序渐进
803,进,ADJ,6.2,循序渐进
803,急,ADJ,6.2,急于求成
803,于,ADJ,6.2,急于求成
803,求,ADJ,6.2,急于求成
803,成,ADJ,6.2,急于求成
803,剧,ADJ,6.2,剧烈
803,烈,ADJ,6.2,剧烈
803,幅,N,6.2,幅度
803,度,N,6.2,幅度
803,蛋,N,6.2,蛋白质
804,质,N,6.2,蛋白质
804,维,N,6.2,维生素
804,素,N,6.2,维生素
804,愧,ADV,6.2,不愧
804,定,ADJ,6.2,定期
804,期,ADJ,6.2,定期
804,联,V,6.2,联络
804,络,V,6.2,联络
804,保,V,6.2,保重
804,重,V,6.2,保重
804,背,V,6.2,背叛
805,叛,V,6.2,背叛
805,上,V,6.2,上进
805,进,V,6.2,上进
805,抱,N,6.2,抱负
805,负,N,6.2,抱负
805,魄,N,6.2,魄力
805,力,N,6.2,魄力
805,阔,ADJ,6.2,开阔
805,处,N,6.2,处境
805,境,N,6.2,处境
805,打 ,V,6.2,打击
805,击,V,6.2,打击
805,脆,ADJ,6.2,脆弱
805,弱,ADJ,6.2,脆弱
805,榜,N,6.2,榜样
805,样,N,6.2,榜样
805,光,N,6.2,光彩
805,彩,N,6.2,光彩
805,理,ADJ,6.2,理智
806,智,ADJ,6.2,理智
806,哭,V,6.2,哭泣
806,泣,V,6.2,哭泣
806,否 ,V,6.2,否决
806,决,V,6.2,否决
806,出,N,6.2,出息
806,息,N,6.2,出息
806,娃,N,6.2,娃娃
806,潜,ADJ,6.2,潜移默化
806,移,ADJ,6.2,潜移默化
806,默,ADJ,6.2,潜移默化
806,化,ADJ,6.2,潜移默化
806,鞭,ADJ,6.2,鞭策
806,策,V,6.2,鞭策
806,赋,V,6.2,赋予
806,予,V,6.2,赋予
806,扮,V,6.2,扮演
806,演,V,6.2,扮演
806,鄙,V,6.2,鄙视
806,视,V,6.2,鄙视
806,讥,V,6.2,讥笑
807,笑,V,6.2,讥笑
807,恶,ADJ,6.2,恶心
807,心 ,ADJ,6.2,恶心
807,体,ADJ,6.2,体面
807,面,ADJ,6.2,体面
807,含,ADJ,6.2,含糊
807,糊,ADJ,6.2,含糊
807,束,V,6.2,束缚
807,缚,V,6.2,束缚
807,魔,N,6.2,魔鬼
807,鬼,N,6.2,魔鬼
807,神,N,6.2,神仙
807,仙,N,6.2,神仙
807,健,ADJ,6.2,健全
807,全,ADJ,6.2,健全
807,塌,V ,6.2,压塌
807,反,CONJ,6.2,反之
807,之,CONJ,6.2,反之
807,激,N,6.2,激素
808,素,N,6.2,激素
808,转,V,6.2,转移
808,移,V,6.2,转移
808,喉,N,6.2,喉咙
808,咙,N,6.2,喉咙
808,鼻,N,6.2,鼻涕
808,涕,N,6.2,鼻涕
808,之,PR ,6.2,之际
808,际,PR ,6.2,之际
808,修,V,6.2,修复
808,复,V,6.2,修复
808,宣,V,6.2,宣泄
808,泄,V,6.2,宣泄
808,许,V,6.2,许可
808,可,V,6.2,许可
808,倡,V,6.2,倡导
808,导,V,6.2,倡导
808,情,N,6.2,清理
808,理,N,6.2,清理
808,忌,V,6.2,忌讳
809,讳,V,6.2,忌讳
809,外,V,6.2,外界
809,界,V,6.2,外界
809,狭,ADJ,6.2,狭隘
809,隘,ADJ,6.2,狭隘
809,偏,N,6.2,偏见
809,阻,V,6.2,阻挠
809,挠,V,6.2,阻挠
809,尊,N,6.2,尊严
809,严,N,6.2,尊严
809,理,V,6.2,理睬
809,睬,V,6.2,理睬
809,淹,V,6.2,淹没
809,没,V,6.2,淹没
809,须,V,6.2,须知
809,知,V,6.2,须知
809,抹,V,6.2,抹杀
809,杀,V,6.2,抹杀
809,岁,N,6.2,岁月
809,月,N ,6.2,岁月
809,沉,V,6.2,沉淀
809,淀,V ,6.2,沉淀
809,为,V,6.2,为期
810,期, V,6.2,为期
810,征,V,6.2,征服
810,服,V,6.2,征服
810,桥,N,6.2,桥梁
810,梁,N,6.2,桥梁
810,平,N,6.2,平原
810,原,N,6.2,平原
810,夹,V,6.2,夹杂
810,杂,V,6.2,夹杂
810,呼,V,6.2,呼啸
810,啸,V,6.2,呼啸
810,宽,ADJ,6.2,宽敞
810,敞,ADJ,6.2,宽敞
810,齐,ADJ,6.2,齐全
810,全,ADJ,6.2,齐全
810,封,V,6.2,封闭
810,闭,V ,6.2,封闭
810,符,N,6.2,符号
810,号,N,6.2,符号
810,暄,V,6.2,喧哗
811,哗,V,6.2,喧哗
811,屑,V,6.2,不屑
811,顾,V,6.2,不屑一顾
811,威,N,6.2,威风
811,风,N,6.2,威风
811,演,V,6.2,演绎
811,绎,V ,6.2,演绎
811,电,N ,6.2,电源
811,源,N  ,6.2,电源
811,闭,ADJ,6.2,闭塞
811,塞,ADJ,6.2,闭塞
811,久,V,6.2,久违
811,违,V,6.2,久违
811,正,ADJ,6.2,正义
811,义,ADJ,6.2,正义
811,勇,V,6.2,见义勇为
811,为,V,6.2,见义勇为
812,洪,N,6.2,洪水
812,水,N,6.2,洪水
812,英,ADJ,6.2,英勇
812,勇,ADJ,6.2,英勇
812,贵,N,6.2,贵族
812,族,N,6.2,贵族
812,播,V,6.2,播种
812,种,V,6.2,播种
812,承,V,6.2,承办
812,包,V,6.2,承办
812,方,N,6.2,方言
812,言,N,6.2,方言
812,捣,V,6.2,捣乱
812,乱,ADJ,6.2,捣乱
812,狼,ADJ,6.2,狼狈
812,狈,ADJ,6.2,狼狈
812,幼,ADJ,6.2,幼稚
812,稚,ADJ,6.2,幼稚
812,双,N,6.2,双胞胎
812,胞,N,6.2,双胞胎
813,胎,N,6.2,双胞胎
813,家,N,6.2,家常
813,常,N,6.2,家常
813,回,V,6.2,回顾
813,顾,V,6.2,回顾
813,往,N,6.2,往事
813,事,N,6.2,往事
813,方,N,6.2,方圆
813,圆,N,6.2,方圆
813,爆,V,6.2,爆炸
813,炸,V,6.2,爆炸
813,联,N,6.2,对联
,,,,
813,年,V,6.2,拜年
813,天,N,6.2,天伦之乐
813,伦,N,6.2,天伦之乐
813,之,N,6.2,天伦之乐
813,乐,N,6.2,天伦之乐
813,元,N,6.2,元宵节
814,宵,N,6.2,元宵节
814,节,N,6.2,元宵节
814,正,N,6.2,正月
814,月,N,6.2,正月
814,寺,N,6.2,寺庙
814,庙,N,6.2,寺庙
814,眼,N,6.2,眼神
814,神,N,6.2,眼神
814,新,N,6.2,新郎
814,郎,N,6.2,新郎
814,娘,N,6.2,新娘
814,响,V,6.2,响应
814,应,V,6.2,响应
814,社,N,6.2,社区
814,区,N,6.2,社区
814,物,N,6.2,物业
814,业 ,N,6.2,物业
814,媳,N,6.2,媳妇
814,妇,N,6.2,媳妇
814,贤,ADJ,6.2,贤惠
815,惠,ADJ,6.2,贤惠
815,惊,ADJ,6.2,惊动
815,动,ADJ,6.2,惊动
815,现,N,6.2,现场
815,场,N ,6.2,现场
815,联,V,6.2,联欢
815,欢,V,6.2,联欢
815,漫,N,6.2,漫画
815,画,N,6.2,漫画
815,仓,ADJ,6.2,仓促
815,促,ADJ,6.2,仓促
815,无,ADJ,6.2,无拘无束
815,拘,ADJ,6.2,无拘无束
815,无,ADJ,6.2,无拘无束
815,束,ADJ,6.2,无拘无束
815,舟,N,6.2,小舟
815,霞,N,6.2,朝霞 
816,朴,ADJ,6.2,朴素
816,素,ADJ,6.2,朴素
816,温,ADJ,6.2,温和
816,和,ADJ,6.2,温和
816,颠,V,6.2,颠簸
816,簸,V,6.2,颠簸
816,巷,N,6.2,小巷
816,陶,N,6.2,陶瓷
816,瓷,N,6.2,陶瓷
816,收,V,6.2,收藏
816,藏,V,6.2,收藏
816,鉴,V,6.2,鉴定
816,定,V,6.2,鉴定
816,无,ADJ,6.2,无偿
816,偿,ADJ,6.2,无偿
816,赠,V,6.2,赠送
816,送,V ,6.2,赠送
816,络,ADJ,6.2,络绎不绝
816,绎,ADJ,6.2,络绎不绝
817,绝,ADJ,6.2,络绎不绝
817,文,N,6.2,文物
817,物,N,6.2,文物
817,同,N,6.2,同志
817,志,N,6.2,同志
817,打 ,V ,6.2,打包
817,包,V  ,6.2,打包
817,搭,V  ,6.2,搭配
817,配,V,6.2,搭配
817,图,N,6.2,图案
,,,,
817,皇,N,6.2,皇帝
817,帝,N,6.2,皇帝
817,后,N,6.2,皇后
817,销,V,6.2,销毁
817,毁,V,6.2,销毁
817,手,N,6.2,手艺
817,艺,N,6.2,手艺
817,凝,V,6.2,凝聚
817,聚,V,6.2,凝聚
817,结,N,6.2,结晶
818,晶,N,6.2,结晶
818,籍,N ,6.2,籍贯
818,贯,N ,6.2,籍贯
818,采,V  ,6.2,采购
818,购,V ,6.2,采购
818,创,V,6.2,创业
818,业 ,V,6.2,创业
818,威,N,6.2,威望
818,望,N,6.2,威望
818,吝,ADJ,6.2,吝啬
818,啬,ADJ,6.2,吝啬
818,尚,CONJ,6.2,尚且
818,且,CONJ,6.2,尚且
818,惜,V,6.2,不惜
818,可,ADJ,6.2,可观
818,观,ADJ,6.2,可观
818,神,ADJ,6.2,神圣
818,圣,ADJ,6.2,神圣
818,使,N,6.2,使命
819,命,N,6.2,使命
819,看,V,6.2,看待
819,待,V,6.2,看待
819,家,N,6.2,家属
819,属,N,6.2,家属
819,拥,V,6.2,拥护
819,护,V,6.2,拥护
819,表,V,6.2,表彰
819,彰,V,6.2,表彰
819,荣,N,6.2,荣誉
819,誉,N,6.2,荣誉
819,奖,V,6.2,奖励
819,励,V,6.2,奖励
819,称,N,6.2,称号
819,号,N ,6.2,称号
819,争,V  ,6.2,争气
819,气,V  ,6.2,争气
819,沾,V,6.2,沾光
819,光,V,6.2,沾光
819,品,N,6.2,品质
820,质,N,6.2,品质
820,乐,V,6.2,乐意
820,意,V,6.2,乐意
820,精,N,6.2,精益求精
820,益,N,6.2,精益求精
820,求,N,6.2,精益求精
820,精,N,6.2,精益求精
820,次,N,6.2,次序
820,序,N,6.2,次序
820,朝,N,6.2,朝代
820,代,N,6.2,朝代
820,泛,V,6.2,泛滥
820,滥,V,6.2,泛滥
820,信,N,6.2,威信
820,当,N,6.2,当代
820,级,N,6.2,级别
820,别,N,6.2,级别
820,泰,N,6.2,泰斗
820,斗,N,6.2,泰斗
821,源,N,6.2,起源
821,文,N,6.2,文献
821,献,N,6.2,文献
821,凶,ADJ,6.2,凶恶
821,恶,ADJ,6.2,凶恶
821,揭,V,6.2,揭露
821,露,V,6.2,揭露
821,昌,ADJ,6.2,昌盛
821,盛,ADJ ,6.2,昌盛
821,题,N,6.2,题材
821,材,N,6.2,题材
821,驱,V,6.2,驱逐
821,逐,V,6.2,驱逐
821,吉,ADJ,6.2,吉祥
821,祥,ADJ,6.2,吉祥
821,里,N,6.2,里程碑
821,程,N,6.2,里程碑
821,碑,N,6.2,里程碑
821,墨,N,6.2,墨水儿
821,水,N,6.2,墨水儿
822,盖,V,6.2,盖章
822,章,V,6.2,盖章
822,联,V,6.2,联想
822,想,V,6.2,联想
822,涂,V,6.2,涂抹
822,抹,V,6.2,涂抹
822,终,ADV,6.2,终究
822,究,ADV,6.2,终究
822,烟,N,6.2,烟花
822,花,N,6.2,烟花
822,爆,N,6.2,爆竹
822,竹,N,6.2,爆竹
822,寄,V,6.2,寄托
822,托,V,6.2,寄托
822,增,V,6.2,增添
822,添,V,6.2,增添
822,丰,V,6.2,丰收
822,收,V,6.2,丰收
822,发,V,6.2,发财
822,财,V,6.2,发财
823,连,V,6.2,连年
823,年,V,6.2,连年
823,寓,N,6.2,寓言
823,言,N,6.2,寓言
823,信,N,6.2,信仰
823,仰,N,6.2,信仰
823,喜,ADJ,6.2,喜闻乐见
823,闻,ADJ,6.2,喜闻乐见
823,乐,ADJ,6.2,喜闻乐见
823,神,ADJ,6.2,神气
823,气,ADJ,6.2,神气
823,翘,V,6.2,翘着
823,态,N,6.2,神态
823,盛,V,6.2,盛开
823,散,V,6.2,散发
823,发,V,6.2,散发
823,耸,V,6.2,耸肩
823,州,N,6.2,魏州
824,外,N,6.2,外行
824,行,N,6.2,外行
824,推,V,6.2,推销
824,销,V,6.2,推销
824,吞,ADJ,6.2,吞吐
824,吐,ADJ,6.2,吞吞吐吐
824,残,N,6.2,残次
824,次,N,6.2,残次
824,品,N,6.2,残次品
824,现,ADJ,6.2,现成
824,成,ADJ,6.2,现成
824,绝,V,6.2,谢绝
824,故,N,6.2,故乡
824,乡,N,6.2,故乡
824,扎,ADJ,6.2,扎实
824,实,ADJ,6.2,扎实
824,塑,V,6.2,塑造
824,造,V,6.2,塑造
824,手,N,6.2,手法
825,法,N,6.2,手法
825,派,N,6.2,派别
825,别,N,6.2,派别
825,借,V,6.2,借鉴
825,鉴,V,6.2,借鉴
825,接,V,6.2,再接再厉
825,厉,V,6.2,再接再厉
825,心 ,N,6.2,心得
825,得,N,6.2,心得
825,缺,V,6.2,缺席
825,席,V,6.2,缺席
825,干,N,6.2,干劲
825,劲,N,6.2,干劲
825,占,V,6.2,占据
825,据,V,6.2,占据
825,确,V,6.2,确立
825,立,V,6.2,确立
825,信,N,6.2,信念
826,念,N,6.2,信念
826,任,ADJ,6.2,任重道远
826,重,ADJ,6.2,任重道远
826,道,ADJ,6.2,任重道远
826,远,ADJ,6.2,任重道远
826,帆,ADJ,6.2,一帆风顺
826,风,ADJ,6.2,一帆风顺
826,顺,ADJ,6.2,一帆风顺
826,官,N,6.2,官方
827,方,N,6.2,官方
827,层,V,6.2,层出不穷
827,出,V,6.2,层出不穷
827,穷,V,6.2,层出不穷
827,命,V,6.2,命名
827,规,N,6.2,规章
827,章,N,6.2,规章
827,截,V,6.2,截止
827,止,V,6.2,截止
827,终,V,6.2,终止
827,完,ADJ,6.2,完备
827,备,ADJ,6.2,完备
827,立,V,6.2,立足
827,足,V,6.2,立足
827,灵,N,6.2,灵魂
827,魂,N,6.2,灵魂
827,颁,V,6.2,颁布
827,布,V,6.2,颁布
828,品,N,6.2,品德
828,德,N,6.2,品德
828,过,N,6.2,过失
828,失,N,6.2,过失
828,无,ADJ,6.2,无耻
828,耻,ADJ,6.2,无耻
828,容,V,6.2,容纳
828,纳,V,6.2,容纳
828,透,V,6.2,透露
828,露,V,6.2,透露
828,治,V,6.2,治理
828,理,V,6.2,治理
828,树,V,6.2,树立
828,立,V,6.2,树立
828,正,N,6.2,正气
828,气,N,6.2,正气
828,唾,V,6.2,唾弃
828,弃,V,6.2,唾弃
828,卑,ADJ,6.2,卑鄙
828,鄙,ADJ,6.2,卑鄙
829,堕,V,6.2,堕落
829,落,V,6.2,堕落
829,腐,ADJ,6.2,腐败
829,崇,ADJ,6.2,崇高
829,高,ADJ,6.2,崇高
829,境,N,6.2,境界
829,界,N,6.2,境界
829,攀,V,6.2,攀登
829,登,V,6.2,攀登
829,窍,N,6.2,窍门
829,门,N,6.2,窍门
829,发,V,6.2,发扬
829,扬,V,6.2,发扬
829,敞,V,6.2,敞开
829,招,V,6.2,招收
829,收,V,6.2,招收
829,明,ADJ,6.2,开明
830,倡,V,6.2,倡议
830,议,V,6.2,倡议
830,杜,V,6.2,杜绝
830,绝,V,6.2,杜绝
830,干,V,6.2,干涉
830,涉,V,6.2,干涉
830,过,V,6.2,过问
830,问,V,6.2,过问
830,激,V,6.2,激发
830,发,V,6.2,激发
830,多,ADJ,6.2,多元化
830,元,ADJ,6.2,多元化
830,化,ADJ,6.2,多元化
830,展,V,6.2,开展
830,立,V,6.2,对立
830,分,N,6.2,分歧
830,岐,N,6.2,分歧
830,保,ADJ,6.2,保守
831,守,ADJ,6.2,保守
831,较,V,6.2,较量
831,量,V,6.2,较量
831,论,N,6.2,论坛
831,坛,N,6.2,论坛
831,励,V,6.2,激励
831,礼,N,6.2,礼节
831,节,N,6.2,礼节
831,衷,ADJ,6.2,衷心
831,心 ,ADJ,6.2,衷心
,,,,
831,戴,V,6.2,爱戴
831,示,V,6.2,示范
831,范,V,6.2,示范
831,敬,V,6.2,崇敬
831,偶,N,6.2,偶像
831,像,N,6.2,偶像
831,封,N,6.2,封建
831,建,N,6.2,封建
831,化,V,6.2,化妆
832,妆,V,6.2,化妆
832,屑,N,6.2,纸屑
832,抢,V,6.2,抢劫
832,劫,V,6.2,抢劫
832,痕,N,6.2,痕迹
832,迹,N,6.2,痕迹
832,停,V,6.2,停顿
832,顿,V,6.2,停顿
832,嫌,N,6.2,嫌疑
832,疑,N,6.2,嫌疑
832,线,N,6.2,线索
832,索,N,6.2,线索
832,歹,N,6.2,歹徒
832,徒,N,6.2,歹徒
832,恐,ADJ,6.2,恐惧
832,惧,ADJ,6.2,恐惧
832,铜,N,6.2,铜质
832,框,N,6.2,框架
832,架,N,6.2,框架
832,残,V,6.2,残留
833,留,V,6.2,残留
833,刑,ADJ,6.2,刑事
833,事,ADJ,6.2,刑事
833,监,N,6.2,监狱
833,狱,N,6.2,监狱
833,慎,ADJ,6.2,慎重
833,重,ADJ,6.2,慎重
833,麻,ADJ,6.2,麻痹
833,痹,ADJ,6.2,麻痹
833,失,N,6.2,失误
833,误,N,6.2,失误
833,考,V,6.2,考验
833,验,V,6.2,考验
833,检,V,6.2,检验
833,查,V,6.2,查获
833,获,V,6.2,查获
833,制,V,6.2,制裁
833,裁,V,6.2,制裁
833,公,,6.2,公安局
,,,,
834,局,N,6.2,公安局
834,情,N,6.2,情报
834,报,N,6.2,情报
834,毒,N,6.2,毒品
834,品,N,6.2,毒品
834,带,V,6.2,带领
834,领,V,6.2,带领
834,沉,ADJ,6.2,沉着
834,着,ADJ,6.2,沉着
834,暂,ADV,6.2,暂且
834,且,ADV,6.2,暂且
834,部,V,6.2,部署
834,署,V,6.2,部署
834,埋,V,6.2,埋伏
834,伏,V,6.2,埋伏
834,布,V,6.2,布置
834,置,V,6.2,布置
835,反,V,6.2,反抗
835,抗,V,6.2,反抗
835,逮,V,6.2,逮捕
835,捕,V,6.2,逮捕
835,非,ADJ,6.2,非法
835,法,ADJ,6.2,非法
835,贩,V,6.2,贩卖
835,卖,V,6.2,贩卖
835,平,N,6.2,平面
835,面,N,6.2,平面
835,行,V,6.2,平行
835,并,V,6.2,并列
835,列,V,6.2,并列
835,交,V,6.2,交叉
835,叉,V,6.2,交叉
835,包,N,6.2,包袱
835,袱,N,6.2,包袱
835,胆,ADJ,6.2,胆怯
835,怯,ADJ,6.2,胆怯
835,哄,V,6.2,怎么哄
836,信,V,6.2,信赖
836,赖,V,6.2,信赖
836,忠,ADJ,6.2,忠诚
836,诚,ADJ,6.2,忠诚
836,舌,N,6.2,舌头
836,头,N,6.2,舌头
836,舔,V,6.2,舔一舔
836,空,N,6.2,空隙
836,隙,N,6.2,空隙
836,扒,V,6.2,扒开
836,垫,N,6.2,塑料垫
836,叼,V,6.2,叼出
836,粉,N,6.2,粉末
836,末,N,6.2,粉末
836,腔,N,6.2,口腔
836,岗,N,6.2,岗位
836,位,N,6.2,岗位
836,战,N,6.2,战役
836,役,N,6.2,战役
836,光,ADJ,6.2,光辉
836,辉,ADJ,6.2,光辉
836,思,V ,6.2,思念
836,念,V ,6.2,思念
836,屡,ADV,6.2,屡次
837,次,ADV,6.2,屡次
837,依,PREP,6.2,依据
837,据,PREP,6.2,依据
837,罐,N,6.2,罐装
837,数,N,6.2,数额
837,额,N,6.2,数额
837,永,ADJ,6.2,永恒
837,恒,ADJ,6.2,永恒
837,遵,V,6.2,遵循
837,循,V,6.2,遵循
837,屑,V,6.2,不屑
837,孕,V,6.2,孕育
837,育,V,6.2,孕育
837,博,N,6.2,博览会
837,览,N,6.2,博览会
837,会,N,6.2,博览会
837,耐,ADJ,6.2,耐用
837,用,ADJ,6.2,耐用
837,魔,N,6.2,魔术
838,术,N,6.2,魔术
838,扣,V,6.2,扣掉
838,季,N,6.2,季度
838,度,N,6.2,季度
838,本,N,6.2,本钱
838,钱,N,6.2,本钱
838,通,V,6.2,通货膨胀
838,货,V,6.2,通货膨胀
838,膨,V,6.2,通货膨胀
838,胀,V,6.2,通货膨胀
838,平,ADJ,6.2,平庸
838,庸,ADJ,6.2,平庸
838,捏,V,6.2,捏在
838,环,N,6.2,环节
838,节,N,6.2,环节
838,兴,ADJ,6.2,兴旺
838,旺,ADJ,6.2,兴旺
838,垄,V,6.2,垄断
838,断,V ,6.2,垄断
838,扩,V ,6.2,扩充
839,充,V ,6.2,扩充
839,掏,V ,6.2,掏出
839,布,V ,6.2,布局
839,局,V ,6.2,布局
839,拟,V ,6.2,拟定
839,定,V ,6.2,拟定
839,策,N,6.2,策略
839,略,N,6.2,策略
839,咀,V,6.2,咀嚼
839,嚼,V,6.2,咀嚼
839,可,ADJ,6.2,可口
839,物,ADJ,6.2,物美价廉
839,美,ADJ,6.2,物美价廉
839,价,ADJ,6.2,物美价廉
839,廉,ADJ,6.2,物美价廉
839,风,N,6.2,风味
839,味,N,6.2,风味
839,吹,V,6.2,吹捧
839,捧,V,6.2,吹捧
840,品,V,6.2,品尝
840,尝,V,6.2,品尝
840,踊,ADJ,6.2,踊跃
840,跃,ADJ,6.2,踊跃
840,井,N,6.2,井喷式
840,财,N,6.2,财务
840,务,N,6.2,财务
840,局,N,6.2,局部
840,部,N,6.2,局部
